decade,film_count,avg_imdb_rating
1920,11,80.091
1930,36,77.417
1940,50,78.08
1950,122,76.344
1960,111,76.27
1970,147,74.068
1980,214,72.411
1990,245,74.722
2000,261,74.322
2010,233,72.223
2020,36,68.611
